"schoolName","state","link","item","extract"
"Glen Ullin High School","ND","http://guhs.weebly.com/uploads/6/3/4/5/63450697/2018-2019_student-parent_handbook.pdf","appropriate/inappropriate"," Students found to be dressed in attire that creates a danger to health or safety; creates a disruption to the educational process; violates common standards of decency; or has inappropriate slogans or words will be dealt with at the discretion of the administration."
"Marshalltown High School","IA","https://www.marshalltown.k12.ia.us/media/cms/StudentHandbook201620172_B8986C40C5EEA.pdf","disruption/distraction"," Any clothing that is disruptive of or distracting from the educational process."
"Leavenworth Sr High","KS","http://lusdlhs.ss18.sharpschool.com/UserFiles/Servers/Server_433908/Image/2018-2019%20LHS%20Student%20Handbook%20FINAL.pdf","appropriate/inappropriate"," Heelys are not appropriate for school."
"Shadow Hills High","CA","https://drive.google.com/file/d/1qokumU9iHK97SQ2nj5Ol0e1bSkuxwkLh/view","neat"," Clothing should be in good taste, neat, clean, modest, and decent."
"Thunder Ridge High School","KS","http://usd110.net/UserFiles/Servers/Server_3025288/File/HS%20Handbook%202018-2019.pdf","health"," Student dress will be regulated to the extent that worthwhile values of health, safety, decency, and good taste are emphasized."
"North Fayette High School","IA","https://docs.google.com/document/d/1J5FB4QdEoDUY3ErX9CWnEfMrpLcaaSqgEUM9Hp4Y2r4/edit","appropriate/inappropriate","  Pants with excessive rips, tears, and holes are not appropriate."
"Hudson High","WI","https://docs.google.com/document/d/1HG6nG6tRPJX_dEPKUzwpHiEPDrzObO3IntnwTgXPA5s/edit","disruption/distraction",") PROHIBITED ITEMS INCLUDE: Students will not wear clothing that defames, insults, threatens, distracts, harasses or injures any racial or cultural groups or individuals."
"West Grand High School","CO","https://docs.google.com/document/d/19u6SDhlNJF2LQ3PsMYTZPmACGf3LkT_CiekbF81Tbrk/edit","disruption/distraction"," Any clothing paraphernalia, grooming, jewelry, hair coloring, accessories or body adornments that are or contain any advertisement, symbols, words, slogans, patches or pictures that: • refer to drugs, tobacco, alcohol or weapons or gang membership • are of a sexual nature • are obscene, profane, vulgar, lewd, or legally libelous • threaten the safety or welfare of any person • Promote any activity prohibited by the student code of conduct • otherwise disrupt the teaching-learning process   If you arrive at school wearing inappropriate attire, you may be sent home to change it or receive a written warning."
"Mountain View High School","WY","http://mvhs.uinta4.com/UserFiles/Servers/Server_546169/File/For%20Students/Mountain%20View%20High%20School%20Student%20Handbook.pdf","appropriate/inappropriate","  Clothing worn at a sports practice is generally not appropriate for school events or during the school day."
"Celina High School","TX","https://www.celinaisd.com/wp-documents/Student/Documents/2018-2019_Student_Handbook.pdf","appropriate/inappropriate"," ● Inappropriate insignia and/or designs are not allowed in weaves, braids, dye patterns, shaved or plucked into the hair."
"North Fort Myers High School","FL","https://nfm.leeschools.net/our_school/dress_code","disruption/distraction","The purpose of the Dress Code is to encourage students to focus on the learning process without the distractions of unsuitable dress and grooming."
"Symmes Valley High School","OH","http://docs.wixstatic.com/ugd/580a74_e9e8fc18014741e5b1325bcf34194d25.pdf","interfere with learning"," Additionally, any dress or appearance that interferes with the health, safety, or educational opportunity of students will be prohibited."
"Barnes County North High School","ND","https://docs.google.com/viewerng/viewer?url=http://www.barnescountynorth.k12.nd.us/files/2018/08/BCN-Handbook.pdf&hl=en_US","appropriate/inappropriate"," • Clothing, jewelry, or accessories containing references to sex, weapons, alcohol, drugs, obscenities, profanity, inappropriate pictures or attitudes (i."
"Mountain Range High School","CO","https://mountainrange.adams12.org/sites/dev.mountainrange.adams12.org/files/assets/handbook.pdf?1543011031579","safe/safety","STUDENT DRESS CODE (DISTRICT POLICY 5060) In order to promote a safe environment that focuses on education and minimizes distractions students are expected to abide by the following general guidelines as identified in District Policy 5060."
"Iraan High School","TX","http://isisd.esc18.net/Campuses/Handbooks/2018-2019/2018-2019%20Student%20Handbook.pdf","safe/safety","The district’s dress code is established to teach grooming and hygiene, prevent disruption, and minimize safety hazards."
"Lyons Senior High School","NY","https://www.lyonscsd.org/site/handlers/filedownload.ashx?moduleinstanceid=2703&dataid=5459&FileName=2018-2019%20%20Student%20Handbook.pdf","disruption/distraction"," Be safe, appropriate and not disrupt or interfere with the educational process."
"Brookfield High","MO","http://www.hs.brookfield.k12.mo.us/UserFiles/Servers/Server_56335/File/Student%20Handbook/18-19%20Student%20Handbook.doc%20-%20Google%20Docs.pdf","safe/safety"," Any extremes in clothes, hairstyles, cosmetics, jewelry or appearance that may disrupt the normal operation of the school or adversely affect the safety or personal hygiene of any student will not be acceptable."
"Okay High School","OK","https://s3.amazonaws.com/scschoolfiles/621/2017-2018_hs_handbook_20.pdf","appropriate/inappropriate"," If the parent or legal guardian is unable to comply or refuses, the principal shall take appropriate disciplinary action."
"Haverling Senior High School","NY","http://www.bathcsd.org/files/filesystem/2018-19%20student%20handbook.pdf","appropriate/inappropriate"," Dress, grooming, and appearance should be safe, appropriate, and not interfere with the educational process."
"Platte Canyon High School","CO","http://pchs.plattecanyonschools.org/UserFiles/Servers/Server_63116/File/For%20Students/student%20handbook/PCHS%20Student%20handbook%201819%20%20(1).pdf","safe/safety"," However, students shall not wear apparel that is deemed disruptive or potentially disruptive to the classroom environment or to the maintenance of a safe and orderly school."
"Scotts Valley High","CA","https://svhs-scottsvalley-ca.schoolloop.com/pf4/cms2/view_page?d=x&group_id=1377670842012&vdid=i34g1wqxu93z","health","DRESS & APPEARANCE ► Dress, grooming or appearance disrupting to a safe and healthy learning environment and/or in violation of the Dress Code."
"Ripley High School","MS","http://www.stippah.k12.ms.us/userfiles/3/my%20files/rh%20handbook%202018-2019.pdf?id=3641","appropriate/inappropriate"," It should be a matter of personal pride for a student of the South Tippah School District to maintain high standards of neatness and appropriateness of dress in appearance."
"Arcadia High School","NY","https://drive.google.com/file/d/1sOvNNVYVnuoAS5befVZ0U6cqpughDtOM/view","safe/safety"," Footwear that is a safety hazard will not be allowed."
"West Islip Senior High School","NY","https://sites.google.com/wiufsd.org/studenthandbook/home/high-school/hs-student-dress-code?authuser=0","safe/safety"," All attire should:  *   Be safe, appropriate, and do not disrupt or interfere with the education process."
"Peabody Veterans Memorial High","MA","https://peabody.k12.ma.us/wp-content/uploads/2018/09/PVMHS-FINAL-HANDBOOK-ENGLISH-18.19.pdf","clean"," This includes clothing that is clean, neat and in good taste."
"Astoria Senior High School","OR","http://www.astoria.k12.or.us/UserFiles/Servers/Server_173011/File/District%20Office/Registration%20Forms/ASD%20RIGHTS%20AND%20RESPONSIBILITIES%202018%20English.pdf","safe/safety"," Threat to the health and/or safety of the student concerned or of other students."
"Conval Regional High School","NH","https://docs.google.com/spreadsheets/d/1PJejlAKj2rgcygF7WLZkkWmhN4PidN2aqhjaW2jg8rU/edit#gid=1164736096","respect/disrespect","ConVal High School expects all students to act and to dress in a respectful and appropriate manner that is conducive to the academic environment."
"Adm Senior High School","IA","http://www.admschools.org/wp-content/uploads/2018/08/2018-2019-HS-Parent-Student-handbook_755203fhl3k5o4ytv0g0tnu2choof.pdf","safe/safety"," Although the Board recognizes that individual students have a right to free expression, that right must be balanced with the Board's responsibility to provide a safe, secure and orderly educational environment for all students."
"Bradford Area High School","PA","https://www.bradfordareaschools.org/common/pages/DisplayFile.aspx?itemId=3978049","appropriate/inappropriate"," Bare midriffs, backless tops, tube tops, or any clothing that reveals the abdominal area or undergarments are not appropriate for school wear."
"East High","UT","http://east.slcschools.org/students/documents/East-High-School-Student-Handbook.pdf","neat"," Clothing should be neat, clean, and appropriate for learning and weather conditions."
"Borger High School","TX","http://www.borgerisd.net/UserFiles/Servers/Server_143941/File/Parents%20and%20Students/2018%2019/STUDENT%20HANDBOOK%202018-19%20revised%20Aug%2020.pdf","appropriate/inappropriate"," If the shirttail comes above the waistband when both arms are raised, then the shirt will be considered inappropriate, unless an underlayer of clothing is being worn in combination with the shirt."
